62,4,1,0,2,0,217,14,217,4,34
63,0,0,1,2,1,438,14,438,11,27
64,4,1,1,1,0,113,8,113,2,39
65,4,0,0,1,0,28,18,28,0,14
66,2,0,0,1,0,194,0,194,3,29
67,4,0,0,2,1,105,12,105,0,20
68,4,0,0,2,1,413,8,413,15,12
69,4,1,1,2,0,35,4,35,4,3
70,2,1,0,2,0,39,10,39,9,4
71,0,1,0,1,1,434,14,434,9,16
72,0,1,0,2,0,290,12,290,13,19
73,4,1,1,2,0,381,10,381,1,9
74,4,0,1,1,0,200,14,200,0,20
75,4,1,0,1,0,119,12,119,15,20
76,2,1,0,0,0,396,16,396,3,5
77,0,0,0,2,0,430,0,430,10,29
78,0,0,0,2,1,416,2,416,18,17
79,4,0,1,1,1,140,18,140,6,1
80,2,0,1,2,0,12,10,12,4,11
81,4,1,1,2,1,135,2,135,0,26
82,0,0,0,0,0,18,16,18,17,22
83,0,0,1,0,0,439,14,439,0,0
84,2,1,0,2,1,411,0,411,5,26
85,2,1,0,2,1,354,8,354,5,29
86,0,0,1,1,1,48,6,48,15,23
87,2,1,0,2,1,167,18,167,18,31
88,0,0,0,1,0,287,8,287,12,6
89,4,1,1,1,1,132,8,132,0,32
90,4,1,1,0,1,333,12,333,17,36
91,0,0,0,1,1,283,14,283,0,19
92,4,1,1,0,1,103,16,103,4,5
93,4,1,1,2,0,248,12,248,14,26
94,0,0,1,0,1,259,12,259,7,16
95,2,0,0,0,0,328,14,328,6,15
96,2,0,0,0,1,374,10,374,4,23
97,0,0,0,1,1,328,2,328,8,38
98,4,0,0,0,1,452,2,452,10,2
99,2,0,1,2,1,196,12,196,11,37
100,2,1,1,0,0,67,12,67,2,20
101,2,1,1,0,1,14,12,14,18,11
102,0,0,1,2,0,82,2,82,16,27
103,2,0,1,2,1,13,6,13,5,28
104,4,0,0,2,1,136,12,136,17,37
105,4,0,0,2,0,156,2,156,7,35
106,4,1,1,1,0,284,0,284,3,8
107,0,0,0,2,0,349,6,349,1,2
108,4,1,0,1,1,403,8,403,9,22
109,0,0,1,1,0,143,4,143,6,6
110,0,1,1,0,1,64,14,64,9,10
111,0,0,0,1,0,351,2,351,8,19
112,4,1,0,1,0,359,0,359,4,19
113,4,1,1,2,0,156,10,156,9,8
114,2,1,0,2,0,334,8,334,3,35
115,0,1,1,0,0,317,18,317,6,18
116,2,0,0,1,1,119,8,119,8,2
117,2,1,0,0,1,236,16,236,15,25
118,2,0,1,0,0,430,18,430,5,18
119,4,1,1,0,1,56,16,56,10,30
120,4,1,0,2,1,148,14,148,16,9
121,0,0,0,1,0,410,0,410,0,13
122,4,0,1,2,1,44,16,44,12,1
123,2,0,1,1,1,409,2,409,3,31
124,4,0,1,2,0,207,14,207,4,32
125,0,1,0,0,1,290,8,290,8,37
126,2,0,0,1,1,362,14,362,9,29
127,0,0,0,0,1,209,18,209,5,17
128,0,1,0,2,1,374,14,374,2,25
129,0,1,0,0,0,240,14,240,3,13
130,2,0,0,0,1,144,12,144,9,16
131,2,1,0,1,0,216,16,216,11,34
132,0,1,0,0,0,21,18,21,1,29
133,0,1,0,1,0,45,4,45,11,37
134,4,1,1,0,0,328,16,328,1,3
135,2,1,1,0,1,449,0,449,12,8
136,2,0,1,1,1,439,16,439,11,26
137,2,1,0,1,0,378,8,378,19,37
138,4,0,0,1,0,61,2,61,4,7
139,0,1,1,2,0,421,6,421,2,14
140,4,1,1,1,0,220,10,220,1,27
141,0,0,1,0,1,267,8,267,8,12
142,2,1,0,2,1,100,12,100,15,29
143,2,1,1,0,1,445,8,445,7,31
144,2,0,1,2,0,126,6,126,5,16
145,0,1,1,2,1,133,6,133,13,9
146,4,1,1,2,1,179,0,179,1,27
147,4,0,0,2,1,237,10,237,2,2
148,0,0,1,2,0,61,10,61,16,15
149,0,1,0,0,0,83,12,83,18,37
150,4,0,0,0,1,2,16,2,3,17
151,2,1,0,2,0,166,16,166,6,16
152,0,1,0,1,0,199,4,199,2,18
153,4,0,1,1,1,153,6,153,5,39
154,2,0,0,0,0,251,6,251,13,28
155,2,0,1,2,1,366,18,366,9,35
156,2,1,1,1,1,244,2,244,3,10
157,0,0,0,1,1,154,12,154,8,24
158,0,0,1,2,0,54,6,54,9,9
159,4,0,0,0,0,322,4,322,18,33
160,2,1,1,1,0,129,16,129,7,19
161,2,1,0,1,1,129,0,129,18,33
162,0,0,1,0,1,21,12,21,8,37
163,4,0,1,1,0,380,16,380,13,8
164,4,1,0,0,0,399,16,399,4,1
165,4,1,1,2,1,114,6,114,14,35
166,4,1,0,1,0,160,2,160,19,36
167,4,1,0,1,1,243,12,243,17,19
168,4,0,1,1,1,203,10,203,2,10
169,0,0,0,0,1,405,16,405,12,23
170,2,1,1,2,1,445,16,445,16,24
171,0,0,1,1,1,0,12,0,0,29
172,2,0,1,0,1,404,18,404,4,13
173,2,1,1,2,0,266,10,266,16,23
174,2,1,1,1,0,30,8,30,17,27
175,2,1,0,2,1,342,8,342,11,5
176,0,0,0,0,0,356,18,356,13,35
177,4,1,1,2,0,283,0,283,16,19
178,4,1,1,1,1,330,2,330,15,23
179,0,1,0,1,0,356,16,356,16,1
180,2,1,0,0,1,458,16,458,17,3
181,2,1,1,0,1,23,10,23,10,23
182,0,1,0,1,1,113,2,113,18,29
183,4,0,0,0,1,341,2,341,16,22
184,2,1,1,1,1,431,18,431,9,35
185,4,1,0,1,0,131,2,131,15,12
186,2,0,0,0,1,202,12,202,5,12
187,0,1,1,1,0,397,14,397,8,24
188,0,0,1,2,0,48,0,48,12,5
189,0,1,1,2,1,410,16,410,19,21
190,2,0,0,0,1,195,12,195,1,36
191,4,1,0,1,0,22,2,22,19,31
192,0,0,0,1,0,440,8,440,8,39
193,4,0,0,2,0,61,18,61,4,12
194,0,1,0,1,0,44,16,44,11,26
195,2,0,0,1,1,9,18,9,0,18
196,4,0,0,1,0,282,2,282,16,15
197,0,1,0,0,1,111,8,111,8,20
198,4,0,1,1,1,52,16,52,18,6
199,2,1,1,0,1,366,16,366,10,6
200,0,0,1,1,1,165,10,165,3,6
201,2,1,0,2,0,115,10,115,6,1
202,4,1,0,1,1,288,18,288,1,26
203,0,0,0,0,0,125,6,125,14,25
204,4,0,1,1,0,277,16,277,17,35
205,2,1,0,1,1,80,0,80,7,31
206,0,0,0,0,0,336,0,336,1,29
207,0,1,1,1,0,351,0,351,3,28
208,2,0,1,0,1,333,10,333,1,34
209,2,1,0,0,1,92,0,92,11,0
210,2,1,0,0,1,39,2,39,5,31
211,0,1,1,2,0,157,12,157,11,7
212,4,1,1,0,0,440,8,440,11,22
213,0,1,0,0,1,64,2,64,17,33
214,4,1,0,2,0,143,0,143,3,38
215,2,0,1,1,1,31,4,31,1,32
216,2,1,0,0,1,104,0,104,6,12
217,2,0,1,2,0,275,8,275,3,29
218,2,0,1,1,1,193,18,193,10,10
219,0,0,0,1,0,147,18,147,6,22
220,4,1,1,0,0,166,2,166,8,8
221,2,0,0,1,1,261,0,261,8,10
222,0,1,1,2,1,189,14,189,16,38
223,2,1,1,0,0,326,4,326,17,25
224,2,1,0,1,0,346,10,346,8,5
225,0,0,1,0,0,325,18,325,9,12
226,0,1,1,0,1,57,16,57,10,23
227,2,0,1,2,0,95,18,95,14,22
228,2,0,1,1,0,197,18,197,17,16
229,4,1,0,2,1,82,16,82,15,33
230,2,0,1,1,1,318,18,318,18,8
231,0,1,0,1,0,231,8,231,17,33
232,2,0,0,2,0,192,8,192,18,37
233,4,0,1,1,1,387,16,387,13,28
234,0,0,1,1,1,168,16,168,4,22
235,0,1,0,1,1,209,2,209,3,18
236,0,0,1,2,0,342,16,342,5,6
237,4,1,0,0,0,369,8,369,12,36
238,0,0,1,0,0,291,8,291,4,32
239,4,0,0,1,0,356,16,356,12,36
240,4,0,1,0,0,234,16,234,16,31
241,4,1,1,1,0,53,8,53,17,14
242,4,1,0,1,1,310,4,310,19,27
243,2,1,0,1,0,5,12,5,5,27
244,4,1,1,0,1,66,0,66,5,39
245,0,1,1,0,1,366,18,366,13,33
246,2,0,1,0,1,71,4,71,16,28
247,4,0,1,1,1,205,6,205,8,37
248,0,0,0,0,0,75,8,75,8,27
249,2,1,1,2,1,112,8,112,12,10
250,2,0,1,1,1,51,12,51,5,7
251,0,0,0,0,1,175,10,175,16,36
252,0,0,1,2,1,22,6,22,2,20
253,4,1,0,1,1,198,14,198,3,9
254,0,1,0,1,1,96,14,96,14,14
255,0,1,1,0,0,122,8,122,7,34
256,4,0,0,2,0,23,10,23,4,3
257,0,1,0,2,1,454,6,454,6,27
258,4,0,0,1,1,32,2,32,13,4
259,0,0,0,0,0,273,14,273,9,36
260,2,0,0,2,0,332,4,332,6,19
261,0,1,0,0,1,410,8,410,2,16
262,2,0,0,1,1,63,2,63,19,12
263,2,1,0,0,1,422,10,422,7,11
264,2,1,1,0,0,44,18,44,18,23
265,4,0,0,1,0,236,6,236,6,22
266,0,1,1,1,1,327,14,327,2,4
267,0,0,0,1,1,120,12,120,12,7
268,4,1,0,1,1,216,18,216,4,4
269,4,1,0,0,1,77,4,77,8,6
270,2,1,0,2,0,147,14,147,7,39
271,4,1,0,1,1,304,4,304,18,7
272,2,1,0,2,1,342,16,342,10,18
273,0,0,0,0,1,255,16,255,14,39
274,0,0,1,2,0,191,10,191,18,27
275,2,0,1,2,0,375,14,375,12,30
276,4,0,1,2,0,248,6,248,19,14
277,2,1,1,0,1,294,4,294,6,9
278,2,1,1,0,0,426,0,426,7,39
279,0,1,0,1,1,170,14,170,19,22
280,4,1,1,2,1,251,14,251,8,10
281,2,1,1,0,1,420,14,420,3,12
282,4,1,0,2,0,193,14,193,11,32
283,4,0,1,2,0,118,18,118,14,2
284,0,0,0,0,0,109,8,109,7,0
285,2,1,1,2,1,271,14,271,12,33
286,4,0,1,2,0,35,14,35,0,5
287,0,1,0,1,0,172,10,172,11,0
288,4,0,1,2,1,187,6,187,16,11
289,2,0,0,0,1,198,10,198,10,15
290,4,1,0,0,1,40,6,40,5,1
291,4,1,1,1,1,148,12,148,2,5
292,2,0,1,2,0,347,4,347,16,32
293,0,1,0,0,1,115,14,115,9,2
294,4,0,1,0,0,183,14,183,13,24
295,2,0,1,2,0,342,12,342,12,21
296,4,0,1,2,0,238,6,238,7,21
297,2,0,1,0,0,116,10,116,16,1
298,0,0,1,2,0,434,16,434,6,20
299,2,1,0,1,1,397,2,397,9,9
300,2,0,1,2,0,129,2,129,17,7
301,4,1,0,1,0,113,14,113,10,13
302,4,0,1,0,1,0,16,0,17,9
303,0,1,0,0,1,396,8,396,5,34
304,0,1,1,0,1,209,10,209,17,17
305,2,0,0,0,0,193,6,193,19,10
306,0,0,1,1,1,345,18,345,16,30
307,4,1,0,0,0,137,2,137,1,23
308,2,1,0,0,1,71,4,71,6,11
309,0,1,0,0,1,146,6,146,10,16
310,0,0,1,2,0,281,0,281,19,7
311,2,0,0,0,1,320,12,320,8,35
312,0,0,0,0,0,160,10,160,17,32
313,4,0,0,1,1,82,12,82,10,25
314,4,1,0,1,1,0,12,0,15,32
315,2,0,1,1,0,391,10,391,0,33
316,2,1,0,0,0,282,4,282,15,4
317,0,1,1,2,0,299,10,299,8,33
318,0,1,0,0,0,403,6,403,0,27
319,0,1,1,1,1,143,14,143,19,19
320,2,0,1,0,0,39,0,39,19,13
321,4,1,1,2,1,43,16,43,1,10
322,0,1,0,2,1,174,18,174,16,21
323,4,1,0,2,0,131,4,131,5,33
324,4,0,1,2,0,159,16,159,10,0
325,0,0,0,1,1,101,14,101,17,23
326,2,0,0,1,1,9,0,9,12,13
327,0,0,1,1,0,324,6,324,16,14
328,4,1,1,1,0,368,0,368,3,14
329,2,0,0,0,1,102,14,102,11,19
330,0,1,1,1,1,42,2,42,3,30
331,2,1,0,0,1,305,8,305,9,24
332,4,1,1,0,0,456,12,456,1,39
333,0,1,1,2,0,155,8,155,18,18
334,0,1,0,2,1,222,6,222,17,29
335,2,0,0,2,0,219,16,219,1,0
336,0,1,1,2,0,171,4,171,7,22
337,2,1,0,2,0,230,8,230,15,14
338,4,1,0,1,0,49,8,49,6,22
339,4,1,0,1,0,324,4,324,8,15
340,2,0,1,1,0,174,14,174,6,15
341,4,0,1,0,0,23,14,23,19,22
342,4,0,1,0,1,282,6,282,7,3
343,2,0,0,0,0,383,8,383,8,35
344,0,1,0,0,0,7,10,7,12,22
345,0,1,0,0,1,366,16,366,3,35
346,0,0,1,0,0,5,18,5,4,6
347,4,1,1,2,0,379,12,379,2,17
348,2,1,0,0,1,165,18,165,5,17
349,2,0,1,2,0,146,12,146,3,27
350,4,0,1,2,0,412,10,412,15,32
351,4,0,0,2,0,85,0,85,8,36
352,4,0,1,1,1,130,8,130,9,39
353,0,1,1,2,0,231,4,231,8,3
354,4,0,0,1,0,410,0,410,12,9
355,2,1,1,1,0,387,6,387,10,15
356,4,0,1,1,0,75,12,75,1,34
357,2,0,0,1,0,232,18,232,9,32
358,4,1,1,1,1,343,2,343,17,18
359,4,0,1,1,0,439,0,439,15,39
360,2,1,0,2,0,437,8,437,19,10
361,2,1,0,1,1,110,0,110,4,38
362,0,1,0,1,1,208,16,208,15,33
363,0,1,1,1,0,23,2,23,2,3
364,0,0,1,1,1,98,12,98,3,35
365,2,1,0,0,0,225,0,225,16,35
366,0,0,1,0,0,108,4,108,1,12
367,2,1,0,0,0,182,16,182,6,31
368,4,0,1,1,0,429,2,429,12,9
369,4,1,0,1,0,4,14,4,2,21
370,2,0,1,0,0,195,14,195,17,1
371,2,1,1,1,0,339,4,339,1,37
372,2,0,0,2,0,289,12,289,10,33
373,0,0,1,2,0,258,2,258,4,18
374,4,1,1,1,0,82,12,82,1,12
375,0,1,0,1,1,44,8,44,7,14
376,4,1,0,0,1,319,18,319,17,27
377,4,0,1,1,1,296,0,296,18,0
378,4,1,0,1,0,63,14,63,16,17
379,4,1,1,2,0,246,0,246,11,2
380,4,1,0,0,1,127,18,127,17,37
381,4,1,0,0,1,260,6,260,7,38
382,4,0,0,1,0,10,12,10,9,12
383,2,1,1,2,0,331,2,331,18,11
384,4,1,1,1,0,417,6,417,11,19
385,4,1,0,0,0,144,2,144,18,34
386,2,0,1,0,1,148,8,148,19,21
387,0,1,0,0,1,263,6,263,9,31
388,4,1,0,0,1,64,8,64,13,14
389,2,0,0,1,1,280,16,280,6,3
390,2,1,0,0,0,175,8,175,18,9
391,0,1,1,1,0,200,12,200,8,23
392,4,1,0,1,0,442,6,442,10,9
393,0,1,0,0,1,140,2,140,2,24
394,4,0,0,2,1,255,10,255,17,22
395,2,0,0,1,0,296,2,296,2,2
396,2,1,0,2,1,185,0,185,8,34
397,0,1,1,2,0,277,18,277,9,18
398,2,0,1,1,0,43,8,43,4,6
399,4,1,0,0,1,80,4,80,7,23
400,0,0,0,0,1,234,4,234,9,32
401,2,0,0,2,0,262,18,262,0,14
402,4,0,0,1,1,315,18,315,19,8
403,4,1,1,0,0,42,18,42,15,26
404,4,0,0,1,1,297,2,297,15,9
405,2,0,1,0,1,169,16,169,6,22
406,0,1,1,2,0,340,10,340,12,18
407,4,0,0,2,1,159,16,159,17,37
408,0,1,1,2,0,324,2,324,7,31
409,4,1,1,2,0,144,16,144,9,10
410,4,1,1,1,1,17,10,17,2,18
411,0,1,1,0,0,151,14,151,8,2
412,2,0,1,0,0,223,12,223,0,27
413,2,0,1,2,1,401,18,401,14,10
414,0,1,0,1,1,124,6,124,3,14
415,4,0,1,2,0,112,0,112,5,7
416,4,0,1,2,0,367,8,367,13,33
417,0,1,0,2,1,165,0,165,15,23
418,2,1,1,1,1,296,4,296,7,1
419,4,0,1,1,0,132,16,132,1,27
420,4,1,1,1,1,377,14,377,13,20
421,2,1,0,2,0,385,10,385,6,34
422,0,0,1,1,1,426,18,426,8,24
423,2,0,1,1,1,210,18,210,16,15
424,4,1,0,2,0,357,10,357,18,20
425,2,0,1,2,1,140,6,140,5,19
426,0,0,1,1,0,333,6,333,0,37
427,2,1,1,0,0,131,8,131,2,7
428,0,0,1,1,0,160,10,160,15,15
429,0,0,1,2,0,365,16,365,8,13
430,2,1,0,0,0,11,10,11,10,3
431,0,1,1,2,1,422,2,422,5,33
432,0,0,0,1,0,191,8,191,1,5
433,2,0,1,1,0,211,4,211,10,25
434,0,0,1,1,0,393,12,393,18,27
435,0,0,1,2,1,103,16,103,12,38
436,4,0,1,0,0,117,18,117,8,8
437,4,1,1,0,0,150,0,150,8,33
438,2,1,1,1,0,262,14,262,12,5
439,2,1,0,1,1,51,14,51,14,24
440,0,0,0,0,1,35,0,35,19,10
441,2,0,0,0,0,130,18,130,2,32
442,0,0,0,0,1,190,12,190,10,25
443,4,1,0,0,0,250,2,250,13,28
444,2,0,0,0,0,305,0,305,10,24
445,4,1,0,2,0,21,10,21,3,7
446,2,1,1,1,1,40,12,40,3,39
447,2,1,0,1,0,429,0,429,1,33
448,4,1,0,1,0,124,6,124,15,39
449,0,1,1,2,1,410,4,410,7,18
450,4,1,0,2,1,374,14,374,2,29
451,4,1,1,0,0,362,14,362,3,16
452,0,0,1,2,1,34,10,34,5,5
453,4,1,0,1,1,351,18,351,15,19
454,2,1,0,1,0,208,10,208,16,33
455,2,0,0,1,0,434,12,434,3,30
456,0,0,0,2,1,449,18,449,15,26
457,4,0,0,0,1,34,6,34,18,38
458,4,0,1,0,1,128,10,128,14,30
459,4,0,0,2,1,237,12,237,6,39
460,0,1,0,0,0,284,2,284,5,23
461,4,0,0,0,1,123,0,123,1,30
462,2,1,0,0,0,408,14,408,19,3
463,4,0,0,1,1,156,2,156,16,37
464,0,0,0,0,1,306,14,306,14,31
465,2,1,0,0,1,65,2,65,3,38
466,0,0,0,2,1,296,14,296,1,9
467,0,0,0,0,0,235,14,235,18,32
468,4,1,1,2,0,277,2,277,18,13
469,2,1,1,0,0,228,0,228,18,12
470,0,1,1,1,1,274,4,274,13,28
471,4,1,1,0,1,325,10,325,5,38
472,0,0,0,2,1,2,14,2,12,13
473,0,1,0,0,0,206,4,206,0,1
474,0,0,1,1,1,439,16,439,4,30
475,0,0,1,2,0,453,4,453,6,38
476,0,1,0,1,1,22,14,22,14,14
477,4,1,1,0,1,76,4,76,15,5
478,2,1,1,2,1,344,8,344,2,31
479,2,1,0,0,0,369,10,369,13,9
480,4,1,1,0,0,128,12,128,11,7
481,4,0,1,1,0,23,6,23,3,11
482,2,1,0,2,0,29,6,29,10,16
483,2,0,1,0,1,260,0,260,3,17
484,0,1,1,0,0,259,4,259,2,24
485,2,0,0,0,0,242,10,242,4,32
486,4,0,0,1,1,101,14,101,16,26
487,2,0,0,0,1,87,2,87,5,5
488,4,1,0,1,0,419,4,419,10,28
489,2,1,1,0,0,154,14,154,15,0
490,2,0,0,0,0,18,8,18,6,9
491,0,0,0,0,1,182,10,182,14,20
492,0,0,0,2,0,403,4,403,14,36
493,4,0,1,1,1,233,16,233,17,19
494,0,1,1,0,0,202,8,202,19,29
495,4,1,1,2,0,133,16,133,12,26
496,2,1,0,0,1,102,0,102,5,39
497,0,1,0,2,1,335,16,335,16,29
498,2,0,1,0,1,130,14,130,11,4
499,2,0,0,1,0,153,18,153,2,0
500,2,1,1,0,1,181,18,181,8,16
501,0,0,0,2,1,259,18,259,16,21
502,4,1,0,2,0,53,6,53,11,25
503,4,0,1,1,1,160,10,160,12,16
504,0,0,0,2,0,428,16,428,19,7
505,4,1,0,2,0,408,16,408,12,31
506,0,1,0,0,0,396,8,396,12,8
507,4,1,0,0,0,417,12,417,11,24
508,0,0,0,0,1,332,6,332,9,28
509,4,0,0,1,1,403,0,403,0,36
510,0,1,0,2,0,197,12,197,13,30
511,2,0,0,2,1,221,4,221,14,13
512,4,1,0,0,1,8,4,8,0,32
513,4,1,0,1,1,316,18,316,2,18
514,4,0,1,1,1,174,14,174,18,4
515,2,0,1,2,0,403,10,403,17,12
516,2,1,1,2,0,125,2,125,8,37
517,2,1,0,1,1,246,0,246,18,31
518,2,0,1,0,1,40,18,40,6,11
519,4,1,1,1,0,126,18,126,6,36
520,0,0,1,2,1,46,16,46,7,9
521,0,0,0,1,0,456,0,456,19,27
522,2,0,0,0,0,376,16,376,4,21
523,0,1,1,0,1,313,2,313,14,22
524,0,1,1,2,1,400,18,400,13,22
525,4,1,1,1,0,10,6,10,7,30
526,2,1,1,1,1,124,10,124,14,11
527,4,1,0,2,1,430,4,430,12,16
528,2,0,1,1,0,448,14,448,16,36
529,2,0,1,1,0,237,4,237,16,6
530,4,0,0,0,1,233,8,233,10,10
531,0,0,1,2,1,23,16,23,3,16
532,0,1,0,1,1,194,6,194,7,1
533,2,1,1,0,1,194,4,194,3,5
534,0,0,0,2,0,147,6,147,14,26
535,4,1,0,1,0,261,10,261,5,29
536,0,1,1,2,1,210,10,210,7,25
537,0,1,1,2,0,260,4,260,17,1
538,4,1,1,0,0,389,16,389,18,33
539,0,0,1,1,0,45,14,45,15,3
540,0,1,1,0,1,154,12,154,10,18
541,0,1,0,1,1,148,16,148,16,13
542,0,1,0,1,0,91,16,91,3,28
543,4,1,0,2,0,92,6,92,8,16
544,4,1,1,1,1,283,10,283,16,27
545,0,0,0,2,1,5,14,5,13,39
546,2,0,1,2,0,117,8,117,17,7
547,2,1,1,0,1,90,0,90,9,1
548,4,0,0,2,1,15,14,15,6,5
549,2,1,0,2,1,108,12,108,4,10
550,2,1,0,1,1,22,12,22,16,14
551,0,1,0,2,0,327,16,327,1,2
552,0,1,0,0,1,326,6,326,13,33
553,2,1,0,1,0,385,4,385,15,22
554,0,1,1,0,0,105,16,105,12,36
555,0,1,1,1,0,54,2,54,17,5
556,2,0,0,1,1,63,16,63,15,11
557,4,1,0,1,1,166,12,166,15,38
558,2,0,0,1,1,183,12,183,4,11
559,4,1,1,0,0,374,2,374,18,9
560,0,0,1,0,1,134,8,134,11,14
561,0,0,1,1,0,423,12,423,15,17
562,2,0,1,1,0,154,6,154,5,28
563,2,0,1,0,0,117,6,117,19,5
564,4,0,1,2,0,231,6,231,7,1
565,2,1,1,1,0,31,12,31,18,20
566,4,1,0,2,1,352,4,352,6,32
567,0,1,1,0,1,123,6,123,16,14
568,4,1,1,2,0,62,12,62,17,1
569,2,1,0,2,1,291,4,291,19,23
570,0,1,0,0,1,62,12,62,10,31
571,4,0,1,2,0,123,16,123,16,31
572,4,0,0,2,1,389,12,389,10,1
573,0,1,1,2,1,316,6,316,3,14
574,0,0,1,2,1,10,18,10,11,16
575,4,1,1,1,1,20,16,20,3,0
576,2,1,1,0,0,65,8,65,15,14
577,2,0,0,0,0,434,6,434,3,34
578,0,1,1,2,0,322,8,322,17,34
579,0,0,0,1,1,214,10,214,19,1
580,4,1,0,2,0,109,4,109,5,23
581,0,0,0,0,1,290,8,290,18,32
582,2,1,0,0,0,348,6,348,0,9
583,4,1,1,2,0,365,4,365,11,0
584,2,1,1,1,0,199,14,199,4,28
585,2,1,0,1,0,279,18,279,13,17
586,4,0,1,0,1,159,12,159,18,36
587,0,1,0,2,0,314,2,314,0,8
588,0,0,1,0,1,141,6,141,11,13
589,2,0,1,1,0,401,12,401,1,35
590,4,0,0,1,1,95,12,95,5,22
591,2,0,1,2,1,358,18,358,16,27
592,4,1,1,1,0,327,8,327,6,29
593,2,0,0,0,0,141,18,141,5,23
594,2,1,1,2,1,0,18,0,12,26
595,0,0,0,2,1,108,0,108,12,2
596,0,0,1,0,0,277,8,277,19,8
597,4,0,0,0,0,349,8,349,5,2
598,2,0,1,2,0,415,2,415,11,35
599,4,0,1,2,0,443,16,443,7,3
600,4,1,1,2,1,207,2,207,12,17
601,0,0,1,0,1,407,2,407,2,17
602,2,0,0,1,0,78,16,78,4,35
603,2,1,0,2,0,407,0,407,0,35
604,4,1,1,2,1,359,18,359,1,8
605,0,1,1,2,1,116,8,116,12,24
606,4,0,1,1,0,321,4,321,3,28
607,2,1,1,2,1,210,0,210,11,22
608,4,0,0,1,0,171,2,171,19,4
609,4,1,1,2,0,135,16,135,8,36
610,4,1,1,1,0,325,12,325,9,28
611,0,1,0,1,1,390,12,390,10,28
612,0,1,0,1,0,32,4,32,17,36
613,0,1,0,2,1,110,14,110,17,25
614,2,1,1,0,1,103,16,103,17,14
615,0,0,1,0,1,333,2,333,13,29
616,2,1,0,2,0,38,18,38,2,27
617,4,1,0,1,0,320,12,320,8,12
618,0,1,1,0,0,20,0,20,19,22
619,2,0,1,2,0,265,0,265,15,7
620,0,0,0,0,1,149,16,149,10,3
621,2,0,1,0,1,215,10,215,2,28
622,4,1,0,2,0,448,8,448,2,35
623,2,0,0,1,1,161,12,161,11,6
624,4,1,0,1,1,219,18,219,19,10
625,0,0,1,1,1,103,0,103,15,38
626,0,0,0,1,1,361,16,361,7,27
627,4,1,1,0,1,16,18,16,0,29
628,2,0,0,1,0,83,2,83,19,20
629,2,1,1,1,0,364,2,364,1,32
630,0,1,1,2,0,37,0,37,18,35
631,4,1,0,1,1,220,18,220,13,35
632,4,1,0,0,0,409,16,409,5,17
633,2,0,1,1,1,249,14,249,15,15
634,0,0,1,0,1,446,18,446,12,13
