29,152,4,16,2,1,Wegan,Dzin,Aktywny,Przecietne,Karta
30,363,11,34,4,1,Weget,Rum,Wszystko,Slabe,Kryptowaluty
31,450,6,21,0,2,Weget,Brak,Brak,Ok,Przelew
32,295,9,38,2,0,Wszystko,Wodka,Brak,Dobre,Gotowka
33,331,12,1,2,1,Brak,Dzin,Turystyka,Przecietne,Kryptowaluty
34,255,12,38,4,2,Brak,Brak,Wszystko,Ok,Brak
35,332,9,10,0,3,Weget,Dzin,Turystyka,Brak,Karta
36,237,14,6,0,1,Wszystko,Likier,Aktywny,Brak,Blik
37,431,17,17,2,2,Weget,Piwo,Odpoczynek,Ok,Brak
38,110,12,13,4,3,Wegan,Brak,Odpoczynek,Przecietne,Gotowka
39,234,8,3,2,3,Brak,Rum,Odpoczynek,Brak,Gotowka
40,343,7,14,0,0,Brak,Wino,Brak,BardzoDobre,Karta
41,76,18,12,2,1,Wegan,Likier,Aktywny,Brak,Kryptowaluty
42,295,18,23,0,0,Wegan,Piwo,Brak,Brak,Kryptowaluty
43,240,16,4,2,3,Weget,Piwo,Brak,Brak,Kryptowaluty
44,353,10,14,2,3,Brak,Wodka,Wszystko,BardzoDobre,Brak
45,264,14,7,2,0,Brak,Dzin,Aktywny,Dobre,Przelew
46,184,3,1,0,3,Brak,Wodka,Turystyka,Przecietne,Brak
47,89,2,13,0,2,Brak,Wino,Wszystko,Slabe,Karta
48,381,13,31,2,1,Weget,Rum,Brak,Dobre,Blik
49,324,5,19,0,0,Brak,Wino,Brak,BardzoDobre,Przelew
50,433,2,12,0,3,Brak,Piwo,Brak,BardzoDobre,Blik
51,45,16,15,4,0,Weget,Rum,Odpoczynek,Brak,Przelew
52,339,7,32,0,0,Brak,Likier,Aktywny,Dobre,Karta
53,15,9,30,2,1,Weget,Brak,Aktywny,BardzoDobre,Kryptowaluty
54,103,8,9,2,1,Weget,Wodka,Wszystko,Przecietne,Blik
55,244,14,9,2,0,Brak,Wino,Aktywny,Dobre,Karta
56,123,17,10,4,0,Wszystko,Likier,Turystyka,Dobre,Karta
57,289,9,37,2,1,Wegan,Likier,Turystyka,BardzoDobre,Gotowka
58,229,2,36,4,2,Brak,Likier,Aktywny,BardzoDobre,Brak
59,200,14,38,0,0,Brak,Rum,Odpoczynek,Brak,Blik
60,362,13,11,0,2,Wegan,Piwo,Turystyka,BardzoDobre,Karta
61,57,18,33,0,1,Wegan,Wino,Aktywny,Ok,Gotowka
62,18,10,10,2,3,Wszystko,Rum,Wszystko,Slabe,Gotowka
63,291,5,2,2,0,Wszystko,Wodka,Odpoczynek,Slabe,Brak
64,214,7,23,4,1,Weget,Piwo,Brak,Dobre,Gotowka
65,407,5,36,2,3,Wegan,Brak,Brak,Slabe,Karta
66,353,14,8,4,0,Wszystko,Wino,Turystyka,Przecietne,Brak
67,250,7,39,0,2,Brak,Rum,Aktywny,Brak,Przelew
68,293,11,33,0,1,Brak,Dzin,Wszystko,Slabe,Blik
69,11,10,20,4,1,Wszystko,Wino,Turystyka,Ok,Karta
70,365,17,31,2,1,Wegan,Wino,Brak,Przecietne,Gotowka
71,295,7,30,2,1,Wegan,Rum,Aktywny,BardzoDobre,Kryptowaluty
72,414,0,20,2,3,Wszystko,Wino,Aktywny,Slabe,Kryptowaluty
73,417,5,39,4,1,Brak,Piwo,Odpoczynek,Brak,Brak
74,35,12,19,4,0,Weget,Wodka,Wszystko,Brak,Kryptowaluty
75,372,17,31,2,1,Wegan,Wino,Brak,Brak,Blik
76,20,8,7,0,2,Brak,Brak,Turystyka,Ok,Gotowka
77,446,3,2,2,3,Brak,Wodka,Brak,Dobre,Blik
78,146,14,15,0,1,Wszystko,Brak,Brak,Ok,Kryptowaluty
79,58,18,23,2,1,Weget,Wodka,Aktywny,Dobre,Gotowka
80,300,6,20,4,1,Wszystko,Likier,Wszystko,Dobre,Karta
81,270,17,33,0,3,Wszystko,Rum,Odpoczynek,Slabe,Gotowka
82,198,4,11,4,1,Brak,Brak,Turystyka,Przecietne,Kryptowaluty
83,451,19,13,2,1,Wszystko,Likier,Turystyka,BardzoDobre,Przelew
84,179,2,37,4,3,Weget,Piwo,Aktywny,Dobre,Brak
85,172,9,9,2,3,Brak,Wodka,Wszystko,Slabe,Blik
86,76,14,26,0,0,Wszystko,Piwo,Wszystko,Przecietne,Blik
87,440,14,34,2,0,Weget,Rum,Turystyka,Ok,Kryptowaluty
88,426,8,39,0,1,Weget,Rum,Brak,Ok,Kryptowaluty
89,403,3,36,0,1,Weget,Wodka,Odpoczynek,Brak,Brak
90,239,16,39,2,3,Weget,Likier,Aktywny,Ok,Karta
91,456,4,22,0,3,Brak,Dzin,Brak,Ok,Karta
92,341,2,14,0,3,Weget,Brak,Wszystko,Dobre,Gotowka
93,129,10,21,2,3,Wszystko,Wodka,Turystyka,Slabe,Kryptowaluty
94,271,18,13,4,2,Brak,Rum,Wszystko,Slabe,Blik
95,139,1,22,2,0,Wszystko,Piwo,Aktywny,Ok,Brak
96,397,13,5,2,0,Wszystko,Rum,Turystyka,Ok,Gotowka
97,139,12,18,0,1,Weget,Wino,Brak,Slabe,Kryptowaluty
98,245,8,25,2,3,Weget,Dzin,Brak,Ok,Przelew
99,84,0,9,0,1,Weget,Likier,Aktywny,Przecietne,Przelew
100,138,4,38,0,2,Wegan,Likier,Aktywny,BardzoDobre,Karta
101,330,14,36,4,3,Wegan,Rum,Odpoczynek,Dobre,Karta
102,384,11,14,0,1,Wegan,Brak,Odpoczynek,Ok,Przelew
103,419,16,5,0,2,Weget,Brak,Brak,Ok,Gotowka
104,245,18,4,2,3,Brak,Wodka,Odpoczynek,BardzoDobre,Blik
105,85,14,12,0,1,Brak,Wodka,Brak,Ok,Brak
106,92,14,27,0,2,Brak,Dzin,Turystyka,BardzoDobre,Przelew
107,300,16,3,0,2,Brak,Brak,Brak,Brak,Kryptowaluty
108,239,11,9,4,2,Wszystko,Brak,Aktywny,BardzoDobre,Brak
109,316,6,11,0,1,Wegan,Dzin,Wszystko,Brak,Karta
110,89,9,22,2,1,Weget,Wino,Odpoczynek,Ok,Kryptowaluty
111,186,12,1,4,3,Wszystko,Rum,Brak,Dobre,Blik
112,104,10,12,0,2,Weget,Wodka,Turystyka,Brak,Karta
113,106,0,20,2,0,Wszystko,Dzin,Aktywny,Ok,Przelew
114,228,2,36,0,1,Brak,Dzin,Turystyka,Dobre,Gotowka
115,328,17,26,2,1,Wegan,Likier,Aktywny,Dobre,Przelew
116,17,6,34,0,2,Wegan,Wino,Brak,Brak,Brak
117,425,0,28,4,1,Brak,Dzin,Wszystko,BardzoDobre,Karta
118,130,19,39,2,0,Weget,Rum,Turystyka,Slabe,Brak
119,120,5,10,2,3,Wegan,Rum,Wszystko,BardzoDobre,Blik
120,123,0,31,2,0,Wegan,Piwo,Odpoczynek,Slabe,Brak
121,269,15,17,2,0,Wegan,Likier,Brak,Przecietne,Blik
122,239,10,20,4,1,Weget,Dzin,Wszystko,Slabe,Karta
123,7,8,17,4,2,Brak,Dzin,Odpoczynek,BardzoDobre,Przelew
124,389,15,29,4,2,Brak,Brak,Brak,Slabe,Blik
125,0,8,2,2,1,Weget,Wino,Aktywny,Brak,Karta
126,237,9,25,0,3,Brak,Dzin,Wszystko,Brak,Karta
127,322,12,12,2,0,Brak,Wino,Aktywny,Slabe,Blik
128,110,16,33,2,0,Brak,Rum,Brak,Slabe,Gotowka
129,21,10,10,4,3,Wegan,Likier,Brak,Brak,Karta
130,438,18,11,4,3,Wegan,Wino,Brak,Przecietne,Karta
131,457,14,12,0,2,Wszystko,Wino,Brak,Dobre,Karta
132,77,6,38,2,0,Wegan,Wodka,Turystyka,BardzoDobre,Brak
133,124,16,6,4,1,Wegan,Dzin,Wszystko,Dobre,Gotowka
134,338,4,29,4,2,Brak,Rum,Brak,Slabe,Karta
135,38,16,33,2,3,Weget,Rum,Turystyka,Przecietne,Karta
136,262,19,35,4,0,Weget,Piwo,Odpoczynek,BardzoDobre,Gotowka
137,168,5,12,0,0,Weget,Dzin,Turystyka,BardzoDobre,Przelew
138,402,12,21,0,0,Wegan,Brak,Aktywny,Slabe,Przelew
139,74,1,2,2,3,Brak,Piwo,Brak,Brak,Kryptowaluty
140,284,2,21,0,0,Weget,Likier,Turystyka,Ok,Karta
141,337,0,36,0,3,Weget,Rum,Brak,Ok,Brak
142,422,13,20,0,3,Wszystko,Wodka,Odpoczynek,Przecietne,Brak
143,253,12,10,4,0,Wegan,Brak,Brak,BardzoDobre,Gotowka
144,242,3,2,0,1,Weget,Piwo,Aktywny,Przecietne,Przelew
145,378,16,25,4,1,Brak,Piwo,Turystyka,Przecietne,Przelew
146,23,12,34,0,2,Wegan,Rum,Wszystko,Przecietne,Karta
147,213,1,9,2,1,Wszystko,Rum,Wszystko,Ok,Kryptowaluty
148,68,18,36,4,3,Wegan,Piwo,Brak,Ok,Kryptowaluty
149,233,9,38,0,3,Weget,Rum,Odpoczynek,BardzoDobre,Blik
150,210,1,7,4,2,Weget,Wodka,Turystyka,Dobre,Przelew
151,114,1,31,2,1,Weget,Rum,Aktywny,Przecietne,Blik
152,8,4,9,0,0,Wegan,Brak,Odpoczynek,Przecietne,Karta
153,210,2,26,4,3,Wszystko,Likier,Turystyka,Dobre,Brak
154,320,4,1,4,0,Weget,Dzin,Turystyka,Przecietne,Karta
155,333,14,30,0,0,Wegan,Dzin,Wszystko,BardzoDobre,Kryptowaluty
156,43,0,3,4,2,Wegan,Likier,Odpoczynek,BardzoDobre,Karta
157,47,13,11,0,2,Brak,Likier,Brak,Slabe,Karta
158,236,13,9,2,1,Wszystko,Likier,Wszystko,Przecietne,Przelew
159,181,17,8,4,3,Wegan,Dzin,Odpoczynek,Ok,Gotowka
160,280,11,17,0,1,Brak,Brak,Wszystko,Brak,Kryptowaluty
161,51,18,5,2,3,Brak,Piwo,Brak,Dobre,Blik
162,100,12,3,0,1,Wegan,Dzin,Brak,Przecietne,Karta
163,437,3,28,0,3,Wegan,Rum,Wszystko,Przecietne,Kryptowaluty
164,128,16,27,2,3,Weget,Wodka,Odpoczynek,Dobre,Karta
165,362,8,1,0,2,Brak,Wodka,Wszystko,BardzoDobre,Brak
166,324,2,35,4,0,Wszystko,Wino,Wszystko,Przecietne,Kryptowaluty
167,5,13,1,0,3,Wegan,Rum,Brak,BardzoDobre,Gotowka
168,145,14,5,4,2,Weget,Piwo,Aktywny,Slabe,Gotowka
169,334,2,13,0,2,Brak,Likier,Odpoczynek,Brak,Karta
170,49,10,11,4,0,Wszystko,Piwo,Turystyka,Dobre,Kryptowaluty
171,60,12,14,4,3,Brak,Likier,Odpoczynek,Ok,Karta
172,198,1,17,2,2,Wegan,Piwo,Wszystko,Ok,Gotowka
173,122,8,21,2,3,Weget,Likier,Brak,BardzoDobre,Przelew
174,211,1,38,4,1,Brak,Wino,Brak,BardzoDobre,Gotowka
175,107,10,28,4,1,Wszystko,Rum,Aktywny,Przecietne,Kryptowaluty
176,172,4,37,0,1,Weget,Rum,Wszystko,Ok,Kryptowaluty
177,290,3,31,2,1,Wszystko,Wodka,Aktywny,Brak,Blik
178,288,15,12,2,0,Brak,Dzin,Aktywny,BardzoDobre,Blik
179,248,15,15,4,3,Weget,Rum,Odpoczynek,Przecietne,Przelew
180,21,10,38,2,1,Weget,Wodka,Brak,Brak,Gotowka
181,124,17,34,0,3,Wszystko,Wodka,Turystyka,Przecietne,Brak
182,3,15,39,2,1,Weget,Rum,Turystyka,Przecietne,Karta
183,53,4,7,0,3,Weget,Wino,Wszystko,Dobre,Blik
184,135,12,32,0,1,Wegan,Wodka,Turystyka,Dobre,Gotowka
185,238,14,1,0,1,Wegan,Dzin,Aktywny,Slabe,Karta
186,154,15,24,4,1,Brak,Brak,Aktywny,Brak,Gotowka
187,195,3,8,2,2,Weget,Likier,Wszystko,Slabe,Brak
188,177,9,28,4,3,Wszystko,Dzin,Turystyka,Dobre,Gotowka
189,145,12,24,0,2,Weget,Brak,Aktywny,Brak,Kryptowaluty
190,412,5,26,0,0,Wegan,Wodka,Turystyka,BardzoDobre,Blik
191,287,9,4,4,2,Weget,Dzin,Aktywny,Przecietne,Kryptowaluty
192,279,2,13,2,3,Brak,Brak,Odpoczynek,Slabe,Blik
193,264,8,18,4,3,Brak,Dzin,Wszystko,Brak,Karta
194,200,15,31,2,0,Weget,Wino,Turystyka,Brak,Blik
195,188,15,33,2,0,Wszystko,Piwo,Wszystko,Brak,Przelew
196,245,19,23,0,0,Brak,Rum,Aktywny,Ok,Kryptowaluty
197,347,15,19,2,2,Wszystko,Likier,Odpoczynek,Brak,Kryptowaluty
198,51,8,20,2,0,Brak,Brak,Brak,Slabe,Karta
199,426,9,23,4,2,Weget,Dzin,Wszystko,Slabe,Karta
200,424,4,6,4,2,Brak,Piwo,Odpoczynek,Brak,Gotowka
201,400,18,12,4,0,Wszystko,Wodka,Wszystko,BardzoDobre,Brak
202,350,1,17,0,1,Wszystko,Likier,Wszystko,Slabe,Brak
203,201,10,18,4,2,Wegan,Wodka,Wszystko,Dobre,Karta
204,173,8,20,2,2,Wszystko,Likier,Aktywny,Slabe,Kryptowaluty
205,133,6,29,2,3,Wegan,Dzin,Wszystko,BardzoDobre,Brak
206,110,17,37,0,1,Brak,Piwo,Wszystko,BardzoDobre,Brak
207,96,2,3,0,1,Weget,Rum,Odpoczynek,BardzoDobre,Brak
208,100,14,33,2,2,Brak,Brak,Brak,Przecietne,Brak
209,140,5,37,4,0,Wszystko,Wino,Brak,Slabe,Kryptowaluty
210,386,6,17,0,3,Weget,Likier,Wszystko,Slabe,Kryptowaluty
211,267,19,21,0,1,Brak,Rum,Aktywny,Przecietne,Przelew
212,442,10,20,4,0,Wszystko,Rum,Turystyka,Dobre,Blik
213,126,6,30,2,3,Wszystko,Rum,Odpoczynek,Dobre,Blik
214,265,18,7,4,1,Brak,Wodka,Brak,BardzoDobre,Kryptowaluty
215,62,5,17,4,0,Wegan,Piwo,Odpoczynek,Przecietne,Gotowka
216,379,17,23,2,3,Brak,Piwo,Odpoczynek,Brak,Przelew
217,1,13,18,4,2,Wszystko,Piwo,Odpoczynek,Ok,Gotowka
218,401,18,27,0,2,Weget,Rum,Brak,Przecietne,Karta
219,151,14,5,2,3,Wegan,Piwo,Aktywny,BardzoDobre,Przelew
220,437,10,14,2,2,Wszystko,Brak,Odpoczynek,Przecietne,Kryptowaluty
221,210,1,6,2,2,Wszystko,Brak,Aktywny,Slabe,Kryptowaluty
222,58,6,37,2,0,Brak,Wodka,Turystyka,Przecietne,Kryptowaluty
223,440,11,27,2,3,Wegan,Piwo,Aktywny,Ok,Blik
224,115,6,10,2,3,Wegan,Piwo,Odpoczynek,Ok,Kryptowaluty
225,304,1,11,0,2,Brak,Brak,Turystyka,Ok,Blik
226,364,2,37,0,0,Brak,Dzin,Aktywny,BardzoDobre,Przelew
227,402,12,16,4,3,Weget,Dzin,Wszystko,Przecietne,Blik
228,203,5,2,4,1,Wegan,Wodka,Wszystko,Brak,Blik
229,19,11,28,4,1,Wszystko,Rum,Brak,Dobre,Brak
230,80,19,28,2,1,Weget,Wino,Wszystko,Slabe,Kryptowaluty
231,451,0,23,2,0,Weget,Wino,Odpoczynek,Dobre,Gotowka
232,213,18,24,2,3,Wszystko,Dzin,Brak,Przecietne,Kryptowaluty
233,385,8,23,4,0,Brak,Wodka,Wszystko,Brak,Gotowka
234,36,16,9,0,0,Wszystko,Wodka,Aktywny,BardzoDobre,Gotowka
235,157,6,32,2,0,Weget,Brak,Brak,Ok,Karta
236,9,0,11,4,3,Wszystko,Piwo,Turystyka,Dobre,Kryptowaluty
237,444,2,11,0,2,Brak,Dzin,Aktywny,Slabe,Karta
238,458,18,3,0,2,Brak,Wino,Brak,Dobre,Kryptowaluty
239,69,13,18,0,0,Brak,Wino,Aktywny,Dobre,Brak
240,297,11,5,2,0,Wegan,Piwo,Aktywny,Ok,Kryptowaluty
241,190,12,8,2,3,Brak,Likier,Aktywny,Dobre,Karta
242,454,5,26,2,0,Wegan,Wino,Odpoczynek,Dobre,Blik
243,305,2,1,4,2,Brak,Rum,Odpoczynek,Brak,Karta
244,453,19,9,0,0,Weget,Dzin,Aktywny,Przecietne,Gotowka
245,92,6,29,0,2,Brak,Rum,Wszystko,Przecietne,Blik
246,441,4,37,4,2,Wegan,Piwo,Aktywny,Dobre,Kryptowaluty
247,14,5,17,4,0,Weget,Dzin,Turystyka,Slabe,Kryptowaluty
248,333,13,16,2,3,Wszystko,Rum,Odpoczynek,Ok,Przelew
249,216,10,14,4,2,Brak,Dzin,Brak,Dobre,Blik
250,166,5,19,4,2,Wszystko,Brak,Brak,Dobre,Gotowka
251,235,7,37,0,3,Brak,Piwo,Wszystko,Ok,Karta
252,74,8,20,0,2,Wegan,Rum,Aktywny,Brak,Blik
253,335,12,12,4,1,Wegan,Brak,Turystyka,Dobre,Gotowka
254,236,18,34,4,2,Weget,Wino,Odpoczynek,Dobre,Kryptowaluty
255,292,7,16,0,0,Brak,Likier,Turystyka,Brak,Gotowka
256,433,2,26,4,0,Brak,Piwo,Odpoczynek,Brak,Blik
257,343,19,5,4,0,Wegan,Likier,Wszystko,Slabe,Brak
258,182,17,30,0,1,Wegan,Wodka,Wszystko,Slabe,Blik
259,188,4,13,4,2,Brak,Piwo,Brak,BardzoDobre,Blik
260,91,8,39,0,0,Brak,Wodka,Brak,Brak,Gotowka
261,62,14,33,2,0,Weget,Wino,Odpoczynek,Slabe,Blik
262,226,2,1,2,3,Weget,Wino,Odpoczynek,Brak,Gotowka
263,187,8,23,4,2,Wegan,Brak,Odpoczynek,Ok,Gotowka
264,43,17,26,4,1,Brak,Wino,Turystyka,Przecietne,Przelew
265,213,12,10,4,0,Wegan,Wodka,Wszystko,BardzoDobre,Kryptowaluty
266,423,15,39,0,3,Weget,Wino,Aktywny,Przecietne,Karta
267,333,17,36,4,2,Weget,Rum,Wszystko,Brak,Przelew
268,143,16,22,4,1,Wegan,Dzin,Odpoczynek,Dobre,Gotowka
269,31,1,39,4,1,Brak,Dzin,Turystyka,Slabe,Karta
270,284,7,8,2,0,Wszystko,Wino,Aktywny,Dobre,Przelew
271,265,10,31,4,3,Weget,Piwo,Odpoczynek,Ok,Blik
272,156,5,34,2,3,Brak,Wodka,Brak,Slabe,Brak
273,35,14,39,2,1,Wegan,Piwo,Brak,Przecietne,Karta
274,98,16,17,4,2,Weget,Piwo,Turystyka,Ok,Przelew
275,195,10,20,2,3,Wegan,Likier,Wszystko,Brak,Przelew
276,269,16,18,0,2,Wegan,Likier,Odpoczynek,Dobre,Blik
277,49,16,7,2,0,Wegan,Rum,Odpoczynek,Dobre,Gotowka
278,149,11,24,0,1,Brak,Wodka,Odpoczynek,Dobre,Kryptowaluty
279,38,14,7,0,3,Weget,Wino,Aktywny,Slabe,Brak
280,332,2,11,0,3,Brak,Brak,Odpoczynek,Ok,Brak
281,42,2,35,2,2,Wszystko,Likier,Brak,BardzoDobre,Gotowka
282,0,12,17,0,2,Wszystko,Wodka,Odpoczynek,Brak,Brak
283,195,19,11,0,2,Wszystko,Rum,Turystyka,BardzoDobre,Karta
284,249,10,27,0,3,Weget,Wodka,Brak,Slabe,Karta
285,111,14,29,0,3,Wegan,Brak,Wszystko,Slabe,Blik
286,348,15,11,0,1,Weget,Wino,Turystyka,Ok,Przelew
287,104,17,39,0,0,Wszystko,Rum,Turystyka,Brak,Blik
288,428,18,10,2,2,Weget,Wino,Wszystko,Slabe,Blik
289,242,4,36,0,1,Weget,Wino,Brak,Slabe,Kryptowaluty
290,202,9,37,0,0,Wszystko,Wodka,Odpoczynek,Przecietne,Brak
291,129,14,23,0,0,Brak,Wino,Odpoczynek,BardzoDobre,Karta
292,143,19,39,4,1,Brak,Piwo,Turystyka,Slabe,Przelew
293,65,8,19,4,2,Wszystko,Piwo,Turystyka,Ok,Karta
294,22,16,15,0,2,Brak,Brak,Aktywny,Brak,Kryptowaluty
295,271,7,39,0,3,Brak,Wino,Wszystko,Przecietne,Gotowka
296,54,12,23,4,1,Weget,Brak,Odpoczynek,Slabe,Kryptowaluty
297,13,7,35,2,0,Wegan,Rum,Turystyka,Brak,Brak
298,136,3,38,2,0,Brak,Wodka,Brak,Ok,Brak
299,280,9,8,0,3,Wszystko,Brak,Aktywny,Brak,Brak
300,22,4,27,2,1,Brak,Dzin,Aktywny,Brak,Blik
301,100,1,10,4,2,Weget,Dzin,Brak,Brak,Kryptowaluty
302,170,0,8,4,0,Weget,Dzin,Wszystko,Brak,Kryptowaluty
303,180,6,32,4,1,Wegan,Dzin,Brak,Dobre,Kryptowaluty
304,299,19,33,2,0,Weget,Rum,Aktywny,Przecietne,Brak
305,395,18,16,4,2,Wegan,Brak,Turystyka,Ok,Karta
306,24,15,36,4,1,Brak,Piwo,Wszystko,Dobre,Karta
307,79,14,20,2,2,Weget,Brak,Aktywny,Brak,Blik
308,174,9,31,4,1,Wegan,Dzin,Aktywny,Dobre,Blik
309,417,9,36,2,1,Weget,Dzin,Odpoczynek,Przecietne,Brak
310,215,6,17,2,1,Weget,Dzin,Aktywny,Slabe,Przelew
311,113,6,22,2,2,Wegan,Rum,Turystyka,Dobre,Kryptowaluty
312,428,0,28,0,1,Weget,Dzin,Turystyka,Slabe,Blik
313,87,15,3,0,1,Wszystko,Piwo,Aktywny,Ok,Blik
314,143,12,39,0,3,Wszystko,Wodka,Turystyka,Ok,Gotowka
315,169,12,22,0,0,Wszystko,Brak,Brak,BardzoDobre,Brak
316,428,0,34,4,1,Wszystko,Likier,Brak,Slabe,Kryptowaluty
317,306,2,18,4,0,Brak,Dzin,Odpoczynek,Przecietne,Karta
318,78,8,34,4,1,Weget,Likier,Turystyka,Slabe,Gotowka
319,95,5,17,0,0,Wszystko,Wodka,Aktywny,Ok,Brak
320,392,6,18,4,1,Wegan,Piwo,Brak,BardzoDobre,Kryptowaluty
321,280,0,37,0,2,Weget,Rum,Brak,Przecietne,Brak
322,362,8,11,4,3,Brak,Dzin,Brak,Przecietne,Kryptowaluty
323,390,18,19,2,1,Weget,Piwo,Aktywny,BardzoDobre,Przelew
324,205,10,13,4,2,Brak,Piwo,Aktywny,BardzoDobre,Blik
325,143,15,7,2,3,Wszystko,Rum,Turystyka,Ok,Karta
326,202,4,27,4,2,Wegan,Likier,Brak,Brak,Przelew
327,457,12,24,4,3,Brak,Brak,Odpoczynek,Slabe,Gotowka
328,319,4,12,2,1,Wegan,Wino,Brak,Ok,Karta
329,304,0,8,0,2,Wegan,Wino,Turystyka,Slabe,Brak
330,138,19,28,0,3,Weget,Wodka,Odpoczynek,BardzoDobre,Kryptowaluty
331,50,8,36,0,3,Wegan,Dzin,Wszystko,BardzoDobre,Brak
332,82,12,10,4,2,Wegan,Wodka,Wszystko,Brak,Przelew
333,441,4,11,2,3,Wszystko,Piwo,Wszystko,Slabe,Przelew
334,174,1,3,4,1,Wegan,Wino,Wszystko,Ok,Gotowka
335,55,7,25,0,2,Weget,Likier,Odpoczynek,Ok,Brak
336,12,10,14,2,2,Weget,Dzin,Aktywny,Przecietne,Blik
337,83,5,25,0,2,Wszystko,Likier,Aktywny,Slabe,Brak
338,407,3,13,4,2,Wegan,Piwo,Wszystko,Brak,Blik
339,387,3,2,4,1,Weget,Likier,Turystyka,BardzoDobre,Brak
340,141,11,1,0,1,Wegan,Piwo,Aktywny,Ok,Karta
341,305,7,29,0,2,Wegan,Piwo,Wszystko,Brak,Gotowka
342,367,13,35,4,2,Weget,Piwo,Odpoczynek,Ok,Przelew
343,151,0,32,0,0,Brak,Piwo,Odpoczynek,Ok,Karta
344,37,13,13,4,1,Brak,Dzin,Odpoczynek,BardzoDobre,Przelew
345,107,3,18,4,3,Brak,Dzin,Turystyka,Dobre,Karta
346,119,0,15,2,2,Wegan,Likier,Brak,Przecietne,Kryptowaluty
347,259,12,37,2,2,Brak,Dzin,Wszystko,Brak,Brak
348,285,7,10,0,0,Brak,Wino,Odpoczynek,Brak,Kryptowaluty
349,52,8,38,4,0,Wszystko,Brak,Brak,Dobre,Przelew
350,96,2,29,4,3,Brak,Wino,Wszystko,BardzoDobre,Przelew
351,417,12,19,2,2,Weget,Dzin,Aktywny,Ok,Blik
352,118,11,8,2,2,Weget,Wodka,Wszystko,Brak,Gotowka
353,209,13,12,0,2,Wszystko,Brak,Wszystko,BardzoDobre,Kryptowaluty
354,400,16,19,4,0,Brak,Wodka,Wszystko,Brak,Gotowka
355,253,12,14,4,2,Brak,Dzin,Brak,Brak,Kryptowaluty
356,404,14,31,2,1,Wszystko,Likier,Aktywny,Slabe,Karta
357,344,1,28,0,3,Brak,Brak,Brak,Brak,Karta
358,408,7,26,2,0,Brak,Piwo,Brak,Slabe,Gotowka
359,355,7,11,2,3,Weget,Wino,Turystyka,Przecietne,Blik
360,409,19,3,0,3,Weget,Dzin,Aktywny,Dobre,Kryptowaluty
361,50,19,29,2,0,Brak,Wodka,Turystyka,Brak,Gotowka
362,433,15,17,2,2,Weget,Wodka,Wszystko,Dobre,Przelew
363,7,13,21,2,2,Wegan,Likier,Wszystko,Dobre,Karta
364,232,9,38,4,0,Wszystko,Piwo,Turystyka,Przecietne,Blik
365,420,10,8,0,3,Wszystko,Piwo,Odpoczynek,Dobre,Kryptowaluty
366,68,15,12,0,3,Wegan,Piwo,Brak,Ok,Przelew
367,196,7,15,4,2,Wegan,Likier,Odpoczynek,BardzoDobre,Kryptowaluty
368,134,16,14,4,1,Brak,Wodka,Aktywny,Brak,Blik
369,250,5,31,4,2,Weget,Dzin,Odpoczynek,Slabe,Brak
