48,276,7,14,0,3,Wszystko,Wino,Turystyka,Slabe,Karta
49,374,15,29,2,3,Weget,Wino,Brak,BardzoDobre,Blik
50,439,11,4,4,2,Brak,Wodka,Wszystko,Brak,Kryptowaluty
51,179,4,21,2,0,Brak,Dzin,Odpoczynek,Brak,Karta
52,18,0,20,4,0,Brak,Wodka,Aktywny,Slabe,Brak
53,417,12,3,4,1,Weget,Wino,Odpoczynek,Brak,Blik
54,410,15,17,2,2,Wegan,Piwo,Brak,Dobre,Przelew
55,441,17,33,0,3,Wszystko,Wino,Brak,Ok,Karta
56,444,8,33,4,3,Wszystko,Wino,Odpoczynek,Slabe,Gotowka
57,276,11,12,2,3,Brak,Wodka,Odpoczynek,Slabe,Blik
58,382,3,25,0,0,Wegan,Wino,Turystyka,BardzoDobre,Brak
59,200,8,21,4,2,Weget,Piwo,Wszystko,Ok,Gotowka
60,78,7,30,2,0,Weget,Wodka,Wszystko,Brak,Kryptowaluty
61,168,13,37,2,3,Wegan,Piwo,Aktywny,Dobre,Karta
62,328,8,22,4,2,Wszystko,Rum,Brak,BardzoDobre,Gotowka
63,91,11,25,0,2,Brak,Likier,Aktywny,BardzoDobre,Blik
64,450,8,5,2,0,Wszystko,Rum,Aktywny,Slabe,Karta
65,414,11,30,4,2,Wszystko,Likier,Turystyka,Dobre,Karta
66,392,4,28,2,1,Weget,Brak,Turystyka,Dobre,Przelew
67,371,1,38,4,3,Brak,Likier,Aktywny,Ok,Karta
68,320,10,22,2,1,Wszystko,Wino,Brak,Slabe,Karta
69,223,1,34,4,1,Brak,Brak,Brak,BardzoDobre,Blik
70,233,7,4,0,0,Wegan,Rum,Wszystko,Brak,Blik
71,199,6,10,2,0,Weget,Brak,Aktywny,Ok,Karta
72,2,19,36,0,2,Weget,Brak,Aktywny,Brak,Karta
73,234,8,3,2,2,Brak,Rum,Wszystko,Slabe,Przelew
74,248,16,29,0,2,Weget,Brak,Odpoczynek,Brak,Przelew
75,102,1,9,4,1,Wszystko,Dzin,Aktywny,Brak,Blik
76,424,16,22,4,1,Wszystko,Wodka,Turystyka,Dobre,Kryptowaluty
77,364,13,21,4,0,Brak,Piwo,Aktywny,BardzoDobre,Karta
78,256,8,22,2,3,Wszystko,Piwo,Wszystko,BardzoDobre,Blik
79,320,5,23,0,0,Wegan,Likier,Wszystko,Dobre,Kryptowaluty
80,230,10,14,4,2,Weget,Rum,Wszystko,Brak,Brak
81,434,3,6,2,2,Wszystko,Wino,Odpoczynek,Ok,Kryptowaluty
82,391,2,38,4,3,Weget,Dzin,Turystyka,Przecietne,Przelew
83,315,0,15,4,0,Wegan,Dzin,Wszystko,Przecietne,Brak
84,429,12,13,2,3,Wegan,Brak,Brak,Brak,Kryptowaluty
85,251,17,29,4,0,Wegan,Likier,Turystyka,BardzoDobre,Przelew
86,20,14,20,4,0,Wszystko,Rum,Aktywny,Brak,Brak
87,172,4,39,0,1,Wszystko,Likier,Aktywny,Przecietne,Brak
88,325,18,20,4,3,Weget,Wodka,Aktywny,Brak,Gotowka
89,6,10,39,2,1,Weget,Wodka,Odpoczynek,Ok,Karta
90,335,15,7,4,2,Brak,Brak,Odpoczynek,BardzoDobre,Karta
91,419,12,10,0,2,Wegan,Piwo,Wszystko,Dobre,Gotowka
92,22,11,29,0,1,Weget,Piwo,Turystyka,Przecietne,Gotowka
93,410,4,35,4,0,Brak,Wino,Turystyka,BardzoDobre,Kryptowaluty
94,156,17,39,0,2,Brak,Wodka,Odpoczynek,Slabe,Przelew
95,399,4,36,4,1,Wszystko,Wodka,Aktywny,Brak,Brak
96,111,1,32,0,3,Wegan,Wino,Turystyka,Slabe,Brak
97,458,5,39,2,2,Wszystko,Likier,Aktywny,BardzoDobre,Kryptowaluty
98,164,3,10,0,0,Brak,Rum,Wszystko,Dobre,Przelew
99,296,9,9,2,2,Weget,Brak,Turystyka,BardzoDobre,Karta
100,218,16,22,0,1,Weget,Dzin,Odpoczynek,Slabe,Blik
101,21,13,33,4,2,Wszystko,Piwo,Odpoczynek,Ok,Blik
102,239,2,17,4,0,Wegan,Piwo,Wszystko,Slabe,Kryptowaluty
103,447,19,23,2,1,Wegan,Piwo,Aktywny,Ok,Gotowka
104,141,18,18,4,1,Brak,Brak,Odpoczynek,Dobre,Przelew
105,39,1,39,4,0,Wszystko,Likier,Brak,Przecietne,Karta
106,248,4,24,0,2,Wszystko,Piwo,Turystyka,Dobre,Gotowka
107,174,10,39,4,0,Brak,Dzin,Odpoczynek,Slabe,Brak
108,182,10,27,2,2,Brak,Brak,Wszystko,Dobre,Brak
109,206,18,31,2,2,Brak,Likier,Aktywny,Ok,Przelew
110,88,5,33,0,2,Wegan,Wodka,Turystyka,Brak,Blik
111,141,0,17,0,2,Brak,Dzin,Turystyka,Przecietne,Brak
112,164,0,36,4,2,Weget,Brak,Odpoczynek,Brak,Gotowka
113,457,0,24,2,3,Weget,Wodka,Brak,Dobre,Gotowka
114,140,2,33,2,1,Brak,Brak,Wszystko,Przecietne,Przelew
115,18,9,21,0,3,Wszystko,Wodka,Brak,Ok,Karta
116,433,11,4,2,2,Wegan,Piwo,Turystyka,Dobre,Kryptowaluty
117,56,12,23,4,3,Wszystko,Likier,Aktywny,Ok,Karta
118,434,13,10,4,1,Wegan,Rum,Brak,Dobre,Karta
119,317,13,26,0,1,Brak,Piwo,Brak,Przecietne,Kryptowaluty
120,82,3,38,0,2,Wegan,Dzin,Brak,Brak,Brak
121,290,10,19,2,1,Wegan,Rum,Aktywny,Slabe,Brak
122,184,18,7,2,1,Weget,Dzin,Wszystko,Przecietne,Karta
123,241,14,34,0,0,Brak,Wino,Aktywny,Dobre,Blik
124,386,11,17,4,3,Brak,Wino,Aktywny,Ok,Karta
125,195,15,25,2,2,Wegan,Brak,Wszystko,Brak,Blik
126,217,17,27,0,3,Wegan,Wino,Wszystko,BardzoDobre,Przelew
127,49,7,36,4,2,Wegan,Brak,Turystyka,Slabe,Blik
128,175,1,25,0,3,Wszystko,Brak,Wszystko,Przecietne,Karta
129,244,13,25,4,1,Wszystko,Likier,Odpoczynek,Dobre,Brak
130,389,10,3,0,0,Wszystko,Likier,Aktywny,BardzoDobre,Brak
131,120,15,1,0,0,Wszystko,Likier,Aktywny,BardzoDobre,Gotowka
132,127,17,29,0,0,Wszystko,Likier,Wszystko,Dobre,Brak
133,45,10,31,2,2,Wegan,Piwo,Brak,Brak,Przelew
134,361,12,7,2,3,Brak,Wodka,Wszystko,Dobre,Blik
135,254,16,8,2,0,Wszystko,Piwo,Wszystko,Przecietne,Przelew
136,4,5,31,4,1,Wegan,Piwo,Wszystko,BardzoDobre,Blik
137,210,5,27,0,1,Wegan,Rum,Brak,BardzoDobre,Karta
138,305,18,5,2,3,Wegan,Wodka,Odpoczynek,Slabe,Brak
139,348,4,2,0,1,Wegan,Wino,Brak,BardzoDobre,Blik
140,177,4,7,4,3,Brak,Wino,Odpoczynek,BardzoDobre,Blik
141,445,0,25,2,1,Brak,Dzin,Wszystko,Brak,Przelew
142,133,9,22,4,0,Brak,Rum,Wszystko,BardzoDobre,Kryptowaluty
143,212,11,39,4,3,Brak,Wodka,Turystyka,Przecietne,Brak
144,207,6,0,0,2,Brak,Wino,Aktywny,Przecietne,Blik
145,282,19,26,0,3,Wszystko,Piwo,Wszystko,Brak,Karta
146,140,8,23,0,2,Weget,Brak,Turystyka,BardzoDobre,Blik
147,367,19,31,4,3,Weget,Likier,Odpoczynek,Przecietne,Blik
148,256,5,25,4,2,Brak,Piwo,Wszystko,Dobre,Karta
149,300,11,25,0,3,Brak,Brak,Turystyka,Dobre,Kryptowaluty
150,340,15,9,4,3,Brak,Rum,Turystyka,Slabe,Przelew
151,285,19,9,4,3,Weget,Brak,Turystyka,Slabe,Przelew
152,395,4,6,0,3,Weget,Rum,Odpoczynek,Ok,Blik
153,249,0,39,0,3,Wszystko,Wino,Aktywny,Ok,Gotowka
154,448,8,1,0,0,Wszystko,Wodka,Aktywny,Brak,Karta
155,268,16,16,0,0,Weget,Piwo,Turystyka,Ok,Brak
156,190,3,28,4,0,Brak,Rum,Aktywny,Przecietne,Karta
157,405,0,16,2,3,Weget,Wino,Wszystko,Ok,Gotowka
158,317,17,9,4,3,Wszystko,Rum,Odpoczynek,Dobre,Blik
159,29,12,24,2,2,Weget,Wino,Odpoczynek,Brak,Brak
160,359,16,9,4,3,Wszystko,Likier,Brak,Przecietne,Gotowka
161,92,10,3,2,2,Brak,Dzin,Brak,Przecietne,Blik
162,378,8,14,4,0,Wszystko,Wodka,Brak,Przecietne,Przelew
163,402,18,30,4,0,Weget,Piwo,Brak,Ok,Blik
164,433,1,9,2,0,Wegan,Wodka,Wszystko,Przecietne,Przelew
165,323,8,38,2,3,Wegan,Wino,Brak,Slabe,Kryptowaluty
166,120,1,24,4,3,Weget,Likier,Wszystko,Dobre,Gotowka
167,455,10,5,4,1,Brak,Wino,Brak,Dobre,Karta
168,400,15,2,0,2,Wegan,Wino,Wszystko,Przecietne,Przelew
169,347,13,31,2,1,Weget,Wodka,Aktywny,Brak,Kryptowaluty
170,282,12,20,4,0,Brak,Wino,Brak,Dobre,Karta
171,221,3,10,0,1,Wszystko,Likier,Brak,Brak,Brak
172,287,5,25,4,1,Wegan,Brak,Brak,Brak,Karta
173,283,3,36,2,3,Weget,Wino,Aktywny,Dobre,Kryptowaluty
174,217,8,29,4,3,Brak,Piwo,Odpoczynek,Slabe,Blik
175,297,16,1,0,1,Wszystko,Piwo,Odpoczynek,Ok,Gotowka
176,445,11,19,0,3,Weget,Rum,Odpoczynek,Przecietne,Gotowka
177,61,14,4,2,1,Weget,Wino,Wszystko,BardzoDobre,Gotowka
178,78,6,15,2,0,Brak,Likier,Turystyka,Przecietne,Karta
179,130,2,13,0,3,Wszystko,Likier,Turystyka,Dobre,Przelew
180,196,11,29,2,2,Brak,Dzin,Brak,Przecietne,Kryptowaluty
181,353,8,20,2,2,Wegan,Wodka,Odpoczynek,Przecietne,Blik
182,227,4,3,0,1,Wszystko,Brak,Odpoczynek,Przecietne,Kryptowaluty
183,11,2,21,2,3,Wszystko,Rum,Wszystko,Dobre,Gotowka
184,253,3,20,2,3,Wegan,Brak,Aktywny,Przecietne,Brak
185,314,3,27,2,3,Weget,Wino,Turystyka,Ok,Gotowka
186,202,18,14,2,3,Brak,Rum,Aktywny,Slabe,Brak
187,118,12,17,2,3,Wszystko,Wodka,Wszystko,BardzoDobre,Gotowka
188,39,17,30,2,2,Wszystko,Likier,Brak,Ok,Przelew
189,370,10,14,0,2,Wszystko,Wino,Turystyka,Slabe,Gotowka
190,306,16,18,2,0,Wszystko,Brak,Turystyka,Brak,Brak
191,340,9,1,4,0,Weget,Piwo,Turystyka,Brak,Blik
192,312,14,30,4,0,Weget,Piwo,Brak,Ok,Przelew
193,418,4,5,2,1,Brak,Piwo,Aktywny,Dobre,Kryptowaluty
194,431,13,19,4,0,Weget,Likier,Aktywny,BardzoDobre,Brak
195,146,14,22,0,2,Wszystko,Wodka,Brak,Ok,Przelew
196,286,8,36,2,0,Wszystko,Brak,Odpoczynek,Slabe,Gotowka
197,140,7,12,2,3,Weget,Likier,Turystyka,Przecietne,Brak
198,266,6,35,0,3,Brak,Wino,Odpoczynek,Ok,Przelew
199,194,6,15,0,1,Wegan,Rum,Wszystko,Przecietne,Karta
200,12,12,19,0,2,Weget,Rum,Aktywny,Brak,Karta
201,11,6,4,4,2,Weget,Brak,Wszystko,Przecietne,Gotowka
202,435,17,30,4,1,Brak,Wino,Wszystko,BardzoDobre,Przelew
203,348,8,29,2,2,Wegan,Wodka,Aktywny,BardzoDobre,Karta
204,326,5,10,2,3,Wegan,Wodka,Brak,BardzoDobre,Gotowka
205,447,12,31,2,0,Weget,Wodka,Aktywny,BardzoDobre,Gotowka
206,346,11,7,2,2,Wszystko,Wino,Aktywny,Brak,Brak
207,417,2,0,0,2,Wszystko,Wodka,Aktywny,Ok,Karta
208,88,3,27,2,3,Wszystko,Likier,Wszystko,Brak,Karta
209,94,7,7,4,1,Brak,Dzin,Wszystko,Brak,Przelew
210,55,7,17,2,2,Wegan,Wino,Aktywny,Slabe,Gotowka
211,279,3,32,4,0,Weget,Wino,Aktywny,Slabe,Blik
212,236,16,23,0,2,Wszystko,Likier,Wszystko,Przecietne,Karta
213,441,10,7,2,2,Brak,Likier,Turystyka,BardzoDobre,Blik
214,162,8,39,4,3,Weget,Dzin,Turystyka,Dobre,Przelew
215,175,3,36,0,2,Weget,Likier,Brak,BardzoDobre,Karta
216,335,14,16,0,0,Wegan,Rum,Brak,Brak,Brak
217,309,3,0,4,2,Wszystko,Brak,Odpoczynek,Przecietne,Brak
218,71,11,29,0,2,Brak,Wodka,Turystyka,Ok,Przelew
219,394,5,7,0,0,Wegan,Wino,Turystyka,Slabe,Karta
220,116,11,21,0,0,Weget,Brak,Wszystko,Slabe,Brak
221,269,13,13,2,0,Wegan,Piwo,Odpoczynek,Slabe,Przelew
222,451,2,36,4,2,Brak,Wino,Turystyka,BardzoDobre,Przelew
223,237,16,13,0,0,Brak,Wodka,Odpoczynek,Brak,Karta
224,181,8,26,4,0,Weget,Dzin,Turystyka,Slabe,Kryptowaluty
225,55,19,16,0,2,Weget,Rum,Odpoczynek,Brak,Karta
226,213,2,34,0,0,Wegan,Dzin,Aktywny,Brak,Gotowka
227,21,7,27,0,3,Weget,Wodka,Brak,Dobre,Brak
228,73,11,30,2,0,Wszystko,Likier,Brak,Slabe,Brak
229,335,12,4,4,1,Weget,Wino,Odpoczynek,Slabe,Kryptowaluty
230,429,10,24,0,0,Weget,Wino,Turystyka,Slabe,Brak
231,415,7,21,4,3,Wszystko,Wino,Brak,Ok,Brak
232,108,5,3,2,3,Weget,Brak,Turystyka,BardzoDobre,Gotowka
233,181,1,0,0,2,Weget,Wodka,Odpoczynek,Brak,Kryptowaluty
234,141,10,26,4,2,Wszystko,Rum,Wszystko,Ok,Brak
235,109,17,29,4,2,Brak,Dzin,Wszystko,Przecietne,Blik
236,37,4,25,0,2,Brak,Piwo,Wszystko,Slabe,Kryptowaluty
237,1,10,34,0,2,Wegan,Dzin,Aktywny,Przecietne,Gotowka
238,131,1,34,4,2,Wszystko,Wodka,Aktywny,Dobre,Kryptowaluty
239,443,2,2,2,2,Wegan,Piwo,Wszystko,Brak,Blik
240,252,18,18,4,0,Weget,Likier,Brak,Slabe,Blik
241,182,5,1,2,3,Wszystko,Rum,Turystyka,Ok,Blik
242,217,11,30,0,1,Wegan,Wodka,Wszystko,BardzoDobre,Gotowka
243,151,1,23,2,3,Wszystko,Brak,Turystyka,BardzoDobre,Gotowka
244,104,8,23,2,2,Brak,Wodka,Brak,Ok,Przelew
245,43,9,10,0,2,Wegan,Brak,Brak,Ok,Gotowka
246,281,16,21,0,1,Wegan,Brak,Turystyka,Dobre,Przelew
247,361,8,32,0,3,Wegan,Likier,Odpoczynek,Slabe,Karta
248,442,0,19,0,0,Brak,Wodka,Odpoczynek,Brak,Brak
249,314,8,21,2,3,Weget,Wino,Turystyka,BardzoDobre,Blik
250,401,10,6,0,1,Weget,Brak,Turystyka,Przecietne,Przelew
251,36,8,9,2,3,Brak,Likier,Brak,Brak,Brak
252,78,4,19,4,3,Brak,Likier,Wszystko,Dobre,Brak
253,351,2,13,0,3,Weget,Wino,Wszystko,BardzoDobre,Kryptowaluty
254,384,15,9,0,3,Brak,Wodka,Odpoczynek,Przecietne,Brak
255,424,4,6,2,3,Weget,Wodka,Wszystko,Dobre,Blik
256,211,13,4,2,1,Wszystko,Likier,Odpoczynek,Przecietne,Przelew
257,93,4,3,4,1,Wegan,Rum,Odpoczynek,Brak,Kryptowaluty
258,374,6,28,4,1,Weget,Wino,Turystyka,Dobre,Przelew
259,193,2,4,0,2,Brak,Dzin,Aktywny,BardzoDobre,Blik
260,107,5,21,2,0,Weget,Brak,Wszystko,Dobre,Gotowka
261,192,10,11,0,1,Wegan,Brak,Wszystko,Slabe,Kryptowaluty
262,197,1,15,2,0,Brak,Wodka,Brak,Slabe,Kryptowaluty
263,398,10,39,2,3,Wegan,Wodka,Odpoczynek,Brak,Gotowka
264,184,17,0,2,0,Brak,Brak,Odpoczynek,BardzoDobre,Brak
265,66,13,37,4,0,Weget,Likier,Brak,Slabe,Brak
266,359,5,32,4,0,Wszystko,Wodka,Turystyka,Dobre,Blik
267,412,4,9,0,1,Wszystko,Likier,Odpoczynek,Brak,Karta
268,45,15,29,2,0,Weget,Piwo,Brak,Ok,Przelew
269,26,17,22,0,3,Brak,Likier,Wszystko,BardzoDobre,Przelew
270,361,14,32,2,1,Wegan,Wodka,Turystyka,BardzoDobre,Przelew
271,395,3,1,2,3,Wszystko,Wodka,Aktywny,Dobre,Kryptowaluty
272,35,17,32,2,1,Brak,Piwo,Brak,Brak,Karta
273,164,0,36,4,0,Wegan,Wodka,Wszystko,Slabe,Karta
274,314,2,20,0,0,Brak,Dzin,Aktywny,Slabe,Gotowka
275,41,17,10,4,1,Wegan,Brak,Aktywny,Ok,Karta
276,137,4,38,4,3,Wszystko,Likier,Turystyka,Brak,Brak
277,439,18,30,2,3,Brak,Dzin,Wszystko,Brak,Brak
278,192,6,22,0,0,Brak,Dzin,Wszystko,BardzoDobre,Brak
279,222,15,32,0,2,Weget,Brak,Turystyka,Ok,Blik
280,88,14,35,2,2,Brak,Brak,Aktywny,Slabe,Kryptowaluty
281,369,19,34,2,2,Wszystko,Brak,Odpoczynek,Dobre,Karta
282,439,10,33,2,1,Weget,Wodka,Brak,Dobre,Gotowka
283,216,19,23,4,0,Wszystko,Brak,Brak,Brak,Przelew
284,243,12,7,4,1,Wegan,Piwo,Aktywny,Brak,Kryptowaluty
285,227,8,28,4,1,Weget,Dzin,Wszystko,Slabe,Przelew
286,129,4,8,2,1,Wegan,Wodka,Turystyka,Dobre,Blik
287,373,5,4,2,3,Weget,Rum,Brak,Brak,Brak
288,88,13,13,0,3,Brak,Piwo,Aktywny,BardzoDobre,Gotowka
289,178,10,38,2,3,Brak,Wodka,Wszystko,BardzoDobre,Karta
290,228,1,16,4,2,Wszystko,Rum,Odpoczynek,Dobre,Blik
291,60,2,17,4,3,Wegan,Brak,Aktywny,Dobre,Blik
292,178,14,27,0,1,Wegan,Rum,Brak,Slabe,Gotowka
293,307,5,35,0,3,Wegan,Wodka,Turystyka,BardzoDobre,Blik
294,252,19,33,2,1,Wegan,Likier,Wszystko,Brak,Karta
295,32,9,37,0,1,Brak,Piwo,Aktywny,BardzoDobre,Kryptowaluty
296,129,12,20,4,1,Weget,Piwo,Brak,Slabe,Przelew
297,292,2,10,4,0,Wegan,Dzin,Aktywny,Brak,Kryptowaluty
298,249,12,1,0,2,Wegan,Dzin,Turystyka,Przecietne,Przelew
299,286,17,1,2,1,Weget,Rum,Aktywny,BardzoDobre,Blik
300,337,17,9,0,3,Brak,Piwo,Brak,Slabe,Kryptowaluty
301,397,10,9,2,2,Weget,Piwo,Odpoczynek,Slabe,Przelew
302,78,6,1,4,1,Brak,Dzin,Wszystko,Slabe,Karta
303,145,0,21,2,3,Wszystko,Piwo,Brak,Slabe,Przelew
304,203,3,27,0,2,Wegan,Rum,Aktywny,Slabe,Brak
305,192,17,24,4,3,Wegan,Likier,Aktywny,Ok,Brak
306,276,1,37,4,3,Weget,Likier,Aktywny,Slabe,Brak
307,69,5,1,4,1,Weget,Dzin,Turystyka,BardzoDobre,Brak
308,385,3,27,0,0,Weget,Rum,Brak,BardzoDobre,Gotowka
309,297,15,25,2,3,Wszystko,Dzin,Wszystko,BardzoDobre,Brak
310,32,12,32,0,3,Weget,Brak,Turystyka,BardzoDobre,Kryptowaluty
311,261,12,21,0,3,Wszystko,Wino,Odpoczynek,BardzoDobre,Gotowka
312,347,19,2,0,3,Wegan,Piwo,Odpoczynek,Dobre,Blik
313,231,15,15,0,3,Wegan,Piwo,Brak,Ok,Gotowka
314,177,12,23,0,1,Wszystko,Wodka,Aktywny,Dobre,Przelew
315,443,8,1,2,0,Wegan,Piwo,Turystyka,BardzoDobre,Gotowka
316,269,8,10,4,0,Wegan,Dzin,Brak,BardzoDobre,Gotowka
317,37,7,12,2,2,Brak,Brak,Brak,Dobre,Karta
318,131,16,17,0,3,Wegan,Likier,Odpoczynek,Brak,Przelew
319,220,16,37,0,2,Weget,Brak,Turystyka,Slabe,Przelew
320,274,13,27,4,0,Wegan,Wino,Aktywny,Brak,Gotowka
321,130,1,25,4,3,Weget,Wino,Wszystko,Przecietne,Gotowka
322,183,19,22,4,3,Wegan,Rum,Wszystko,Przecietne,Przelew
323,6,3,26,0,2,Weget,Likier,Odpoczynek,Slabe,Kryptowaluty
324,32,6,22,0,2,Brak,Wodka,Brak,Brak,Karta
325,425,9,34,4,0,Wszystko,Wodka,Brak,BardzoDobre,Blik
326,184,17,13,2,2,Weget,Rum,Wszystko,Przecietne,Przelew
327,328,18,39,2,1,Wegan,Piwo,Brak,Przecietne,Brak
328,6,18,38,2,3,Weget,Rum,Wszystko,Ok,Kryptowaluty
329,421,17,24,2,3,Wegan,Rum,Brak,Brak,Blik
330,283,14,3,2,0,Wszystko,Wodka,Wszystko,Przecietne,Blik
331,177,6,38,4,0,Brak,Piwo,Turystyka,BardzoDobre,Kryptowaluty
332,373,14,10,4,2,Weget,Likier,Turystyka,Slabe,Przelew
333,2,7,13,0,3,Wszystko,Wodka,Aktywny,Dobre,Przelew
334,424,17,3,2,2,Wszystko,Piwo,Wszystko,Brak,Gotowka
335,418,4,4,4,1,Brak,Brak,Odpoczynek,Ok,Gotowka
336,99,12,13,4,0,Wegan,Wodka,Aktywny,Przecietne,Brak
337,107,15,27,0,0,Wegan,Dzin,Wszystko,BardzoDobre,Gotowka
338,207,11,33,0,2,Wszystko,Dzin,Turystyka,BardzoDobre,Blik
339,423,3,29,4,0,Brak,Dzin,Odpoczynek,Dobre,Gotowka
340,402,9,6,0,1,Brak,Likier,Turystyka,Slabe,Karta
341,194,2,13,4,0,Wegan,Dzin,Turystyka,Slabe,Kryptowaluty
342,220,6,13,0,2,Brak,Dzin,Brak,Przecietne,Brak
343,130,5,29,2,3,Wegan,Brak,Odpoczynek,BardzoDobre,Gotowka
344,274,6,16,4,0,Wegan,Dzin,Wszystko,Dobre,Gotowka
345,155,8,28,4,3,Brak,Likier,Turystyka,BardzoDobre,Kryptowaluty
346,135,2,15,2,1,Wszystko,Wodka,Brak,Slabe,Przelew
347,48,14,16,4,2,Weget,Brak,Odpoczynek,Przecietne,Kryptowaluty
348,231,19,10,2,3,Brak,Wino,Aktywny,Ok,Przelew
349,69,15,36,0,0,Brak,Likier,Turystyka,Slabe,Przelew
350,413,3,29,2,1,Weget,Brak,Brak,Slabe,Przelew
351,250,8,27,4,0,Wegan,Dzin,Turystyka,Brak,Kryptowaluty
352,240,3,8,0,2,Wszystko,Wino,Turystyka,Brak,Gotowka
353,295,6,21,4,1,Wszystko,Rum,Wszystko,BardzoDobre,Blik
354,145,0,14,4,0,Brak,Brak,Wszystko,Brak,Przelew
355,373,5,8,2,3,Weget,Wino,Odpoczynek,Slabe,Przelew
356,164,10,25,0,3,Weget,Dzin,Brak,Przecietne,Gotowka
357,4,7,26,4,3,Brak,Rum,Wszystko,Dobre,Karta
358,432,2,19,4,3,Brak,Dzin,Aktywny,Ok,Karta
359,147,12,30,4,0,Weget,Brak,Brak,BardzoDobre,Gotowka
360,55,0,39,0,0,Wegan,Wino,Wszystko,Przecietne,Przelew
361,404,1,37,4,3,Wszystko,Piwo,Wszystko,BardzoDobre,Kryptowaluty
362,218,8,24,2,2,Wszystko,Wino,Turystyka,Slabe,Kryptowaluty
363,387,5,15,2,1,Brak,Wodka,Aktywny,Przecietne,Przelew
364,33,2,2,4,1,Brak,Brak,Wszystko,Przecietne,Kryptowaluty
365,97,18,17,4,3,Weget,Dzin,Brak,Przecietne,Blik
366,90,12,16,0,2,Weget,Wodka,Brak,BardzoDobre,Kryptowaluty
367,29,4,8,4,2,Weget,Brak,Turystyka,Ok,Blik
368,135,12,29,4,2,Brak,Rum,Turystyka,Przecietne,Kryptowaluty
369,275,14,39,2,3,Wegan,Likier,Wszystko,Ok,Gotowka
